snapshot_ts,expiry,days_to_expiry,strike,option_type,bid,ask,mark_price,underlying_price,implied_vol,delta,gamma,vega,open_interest,volume_24h
2026-03-17T17:04:18Z,2026-12-25,283,180000.0,P,1.271,1.483,1.3677,76295.14,0.5241,-0.94853,0.0,70.85659,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,190000.0,C,0.0065,0.0075,0.007,76294.79,0.5313,0.04292,0.0,61.25509,818.4,0.0
2026-03-17T17:04:18Z,2026-12-25,283,200000.0,C,0.0055,0.0065,0.006,76295.14,0.5408,0.03694,0.0,54.21781,722.1,10.1
2026-03-17T17:04:18Z,2026-12-25,283,200000.0,P,1.522,1.751,1.6274,76295.14,0.5408,-0.96306,0.0,54.21781,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,210000.0,C,0.0048,0.0055,0.0051,76294.79,0.5492,0.03189,0.0,48.05368,83.9,0.5
2026-03-17T17:04:18Z,2026-12-25,283,210000.0,P,1.6475,1.886,1.7576,76295.14,0.5492,-0.96811,0.0,48.05475,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,220000.0,P,1.773,2.0205,1.8879,76294.79,0.5552,-0.97279,0.0,42.12167,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,230000.0,C,0.0038,0.0041,0.0039,76294.79,0.565,0.02437,0.0,38.40275,187.1,1.0
2026-03-17T17:04:18Z,2026-12-25,283,230000.0,P,1.899,2.156,2.0185,76294.79,0.565,-0.97563,0.0,38.40275,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,240000.0,C,0.0033,0.0036,0.0034,76294.79,0.5717,0.02134,0.0,34.34617,846.2,0.2
2026-03-17T17:04:18Z,2026-12-25,283,240000.0,P,2.025,2.291,2.1491,76294.79,0.5717,-0.97866,0.0,34.34617,0.0,0.0
2026-03-17T17:04:18Z,2026-12-25,283,250000.0,P,2.1505,2.425,2.2799,76294.79,0.5808,-0.98062,0.0,31.65293,10.0,0.0
